id,lat,lon,user,uid,version,changeset,timestamp
30399925,40.1620590,-83.0758280,Math1985,39688,2,13734114,2012-11-03T13:36:50Z
32929670,40.0959385,-83.0234914,osm-sputnik,167417,3,13120970,2012-09-15T17:35:05Z
33000531,40.1239733,-82.9806112,duck57,5203995,3,56862144,2018-03-04T04:05:14Z
33154163,39.8500317,-82.8009429,Vid the Kid,83725,22,486530,2008-12-19T14:58:28Z
33154164,39.8506505,-82.8025870,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154165,39.8517048,-82.8059344,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154166,39.8524303,-82.8084102,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154167,39.8534054,-82.8116031,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154168,39.8542488,-82.8144183,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154170,39.8563573,-82.8214822,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154171,39.8571941,-82.8242288,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154172,39.8584591,-82.8283057,Vid the Kid,83725,21,467459,2008-12-18T14:31:39Z
33154173,39.8594672,-82.8313098,Vid the Kid,83725,20,467459,2008-12-18T14:31:39Z
33154174,39.8601260,-82.8328547,Vid the Kid,83725,21,467459,2008-12-18T14:31:40Z
33154175,39.8625637,-82.8387599,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154176,39.8645401,-82.8434291,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154177,39.8664243,-82.8478923,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154178,39.8672939,-82.8499179,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154179,39.8687300,-82.8524413,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154180,39.8701397,-82.8543296,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154181,39.8714896,-82.8560166,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154182,39.8728537,-82.8576770,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154183,39.8740394,-82.8592820,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154184,39.8754227,-82.8613162,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154185,39.8768718,-82.8635306,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154187,39.8806987,-82.8694186,Vid the Kid,83725,20,467459,2008-12-18T14:31:40Z
33154226,39.9331187,-82.9282335,Minh Nguyen,33757,9,11977061,2012-06-22T09:51:04Z
153835588,39.9867306,-83.0615745,davidearl,3582,2,158653,2008-12-06T16:58:55Z
153842170,40.1325630,-83.0362962,davidearl,3582,2,158653,2008-12-06T16:59:04Z
153843588,39.9203418,-82.9468473,duck57,5203995,3,55762038,2018-01-26T06:43:10Z
153846955,39.8336749,-82.7440597,davidearl,3582,2,158653,2008-12-06T16:59:10Z
153848767,40.1383939,-83.3399191,davidearl,3582,2,158653,2008-12-06T16:59:13Z
153848787,40.1325631,-83.0240735,davidearl,3582,2,158653,2008-12-06T16:59:13Z
153852885,39.8095063,-83.1710229,davidearl,3582,2,158653,2008-12-06T16:59:18Z
153859367,40.1286741,-83.0432409,davidearl,3582,2,158653,2008-12-06T16:59:27Z
153861966,39.9139207,-83.1633336,Edward,364,4,52416468,2017-09-27T15:07:35Z
153866467,39.8833971,-82.9307354,davidearl,3582,2,158653,2008-12-06T16:59:40Z
153870322,40.1020078,-82.8882343,davidearl,3582,2,158653,2008-12-06T16:59:43Z
153871946,40.0536746,-82.7232266,davidearl,3582,2,158653,2008-12-06T16:59:46Z
153872099,39.9833978,-82.9832379,mapman44,2888253,4,70002967,2019-05-08T01:15:38Z
153909294,40.0195625,-82.8791363,Anonononon,6813293,8,54990873,2017-12-28T18:42:24Z
153910300,39.9833976,-82.9415695,mapman44,2888253,3,70002967,2019-05-08T01:15:38Z
153917273,40.0433970,-82.8090640,davidearl,3582,2,158653,2008-12-06T17:01:04Z
153923467,39.8528415,-82.9782376,davidearl,3582,2,158653,2008-12-06T17:01:13Z
153927067,39.9178418,-82.9168459,davidearl,3582,2,158653,2008-12-06T17:01:21Z
153927413,39.8326301,-83.3731825,Edward,364,4,52413349,2017-09-27T13:08:20Z
153929170,39.8456193,-82.8126742,davidearl,3582,2,158653,2008-12-06T17:01:27Z
153929749,39.8789527,-82.9507363,davidearl,3582,2,158653,2008-12-06T17:01:29Z
153930252,39.8100639,-82.6729446,Edward,364,3,52415310,2017-09-27T14:23:47Z
153935600,40.0188508,-82.9650422,mapman44,2888253,6,70002967,2019-05-08T01:15:38Z
153937261,39.9970081,-82.7521167,davidearl,3582,2,177010,2008-12-06T17:01:41Z
153937464,39.9600639,-82.8115636,davidearl,3582,2,177010,2008-12-06T17:01:42Z
153946746,39.9833976,-82.9165684,mapman44,2888253,3,70002967,2019-05-08T01:15:38Z
153950379,39.9958970,-82.6165529,davidearl,3582,2,177010,2008-12-06T17:02:00Z
153950744,39.8092301,-82.9724040,davidearl,3582,2,177010,2008-12-06T17:02:01Z
153954181,40.0745079,-82.6054422,davidearl,3582,2,177010,2008-12-06T17:02:05Z
153958406,39.9878418,-82.8429541,davidearl,3582,2,177010,2008-12-06T17:02:11Z
153958590,39.9656193,-83.0724082,davidearl,3582,2,177010,2008-12-06T17:02:12Z
153961318,40.0956190,-82.6629458,davidearl,3582,2,177010,2008-12-06T17:02:14Z
153966727,39.8814519,-83.0929645,Johnny Mapperseed,1723055,4,45344095,2017-01-21T06:55:18Z
153973511,39.9339529,-82.8835112,Bored,85673,3,41027342,2016-07-26T03:32:02Z
153982815,39.9622601,-83.0007065,mapman44,2888253,18,70002967,2019-05-08T01:15:38Z
153987438,39.9983970,-82.6957244,davidearl,3582,2,177010,2008-12-06T17:03:00Z
153994839,40.0589512,-83.1968579,davidearl,3582,2,177010,2008-12-06T17:03:13Z
153995155,40.1258965,-83.0193510,davidearl,3582,2,177010,2008-12-06T17:03:14Z
154010445,40.0930945,-83.0179593,duck57,5203995,5,55570144,2018-01-19T07:09:09Z
154019693,39.9537655,-83.1298855,mapman44,2888253,4,69959873,2019-05-07T05:27:32Z
154021165,40.1517297,-82.8393437,Edward,364,3,52412319,2017-09-27T12:26:54Z
154021270,40.1578403,-83.0751869,woodpeck_repair,145231,4,43780386,2016-11-18T22:11:06Z
154022857,39.9464528,-82.8321200,davidearl,3582,2,177010,2008-12-06T17:03:55Z
154023737,39.9956193,-82.6743341,woodpeck_repair,145231,4,43780386,2016-11-19T03:22:59Z
154023830,40.0911747,-82.9568483,duck57,5203995,5,55724356,2018-01-24T21:12:12Z
154027894,39.8531194,-82.6879456,davidearl,3582,2,177010,2008-12-06T17:04:00Z
154028047,40.0767301,-82.6887804,davidearl,3582,2,177010,2008-12-06T17:04:01Z
154028112,39.8889528,-82.9490697,davidearl,3582,2,177010,2008-12-06T17:04:01Z
154029140,39.8708940,-83.3796402,davidearl,3582,2,177010,2008-12-06T17:04:04Z
154032146,40.0992294,-83.1140771,yurasi,3526564,5,43495620,2016-11-08T18:52:26Z
154034303,39.8661749,-82.9526809,davidearl,3582,2,177010,2008-12-06T17:04:12Z
154036219,40.1045063,-83.2107477,Edward,364,3,52413349,2017-09-27T13:08:13Z
154036315,40.0406197,-82.9607371,Bored,85673,3,41052498,2016-07-27T03:56:41Z
154037795,40.0858968,-82.8954568,davidearl,3582,2,177010,2008-12-06T17:04:17Z
154043528,40.0900633,-83.0490744,davidearl,3582,2,177010,2008-12-06T17:04:24Z
154044234,39.8887963,-83.2816397,Edward,364,4,52413349,2017-09-27T13:08:17Z
154044588,39.9692378,-82.9368640,mapman44,2888253,6,70002967,2019-05-08T01:15:39Z
154048542,40.0514524,-82.7773960,davidearl,3582,2,177010,2008-12-06T17:04:32Z
154056945,40.0764526,-82.9437921,davidearl,3582,2,177010,2008-12-06T17:04:46Z
154063298,40.0236747,-82.6507219,davidearl,3582,2,177010,2008-12-06T17:04:52Z
154065619,39.8386722,-83.2890825,Edward,364,3,52413349,2017-09-27T13:08:12Z
154068435,40.0820260,-83.0252130,duck57,5203995,3,45762198,2017-02-02T22:48:04Z
154068740,39.9500639,-82.8187861,davidearl,3582,2,177010,2008-12-06T17:04:59Z
154073748,39.9567304,-82.7304486,davidearl,3582,2,177010,2008-12-06T17:05:07Z
154073768,40.0631192,-83.0462964,davidearl,3582,2,177010,2008-12-06T17:05:07Z
154075711,40.1117271,-83.3904759,Edward,364,3,52411587,2017-09-27T11:49:16Z
154076094,39.8842304,-82.7535049,davidearl,3582,2,177010,2008-12-06T17:05:11Z
154079113,39.8428215,-82.8056460,Andrew_Dutton,262994,3,7176604,2011-02-03T18:54:49Z
154088975,39.8536731,-83.1829679,Edward,364,3,52416468,2017-09-27T15:07:33Z
154094968,40.1111744,-82.7046149,davidearl,3582,2,177010,2008-12-06T17:05:41Z
154095404,39.8322857,-83.0032388,davidearl,3582,2,177010,2008-12-06T17:05:41Z
154101647,40.0792300,-82.7535063,davidearl,3582,2,177010,2008-12-06T17:05:49Z
154108818,39.8675638,-82.6912792,davidearl,3582,2,177010,2008-12-06T17:06:05Z
154109306,40.1536742,-82.6851699,davidearl,3582,2,177010,2008-12-06T17:06:08Z
154114489,40.0811745,-82.8087864,Bored,85673,3,43749955,2016-11-18T00:02:58Z
154115648,39.9950636,-82.5957182,davidearl,3582,2,177010,2008-12-06T17:06:17Z
154121718,39.9517298,-83.1421331,Edward,364,4,52416468,2017-09-27T15:07:42Z
154125530,39.9208974,-82.9846268,davidearl,3582,2,177010,2008-12-06T17:06:29Z
154128486,39.9564542,-83.1421371,Vid the Kid,83725,3,846070,2009-03-22T12:37:47Z
154136451,39.9956195,-82.8112860,Edward,364,3,52416468,2017-09-27T15:07:43Z
154139821,39.9595081,-82.5957182,davidearl,3582,2,177010,2008-12-06T17:06:47Z
154142590,39.9258969,-83.0582409,Edward,364,3,52416468,2017-09-27T15:07:26Z
154152439,40.1079313,-83.2670549,mapman44,2888253,6,69889566,2019-05-04T20:51:10Z
154162836,39.9945082,-83.0865755,Edward,364,3,52323025,2017-09-24T08:54:03Z
154167757,39.9647861,-82.8026744,davidearl,3582,2,177010,2008-12-06T17:07:17Z
154173326,40.0356197,-82.9315692,davidearl,3582,2,177010,2008-12-06T17:07:25Z
154176212,40.1261743,-82.9290696,Johnny Mapperseed,1723055,4,45059092,2017-01-10T19:16:55Z
154177215,40.0067309,-83.0340734,davidearl,3582,2,177010,2008-12-06T17:07:31Z
154183021,39.8186749,-82.7335034,Edward,364,3,52415310,2017-09-27T14:23:51Z
154187424,39.8975632,-83.0868531,davidearl,3582,2,177010,2008-12-06T17:07:49Z
154190541,39.8917840,-83.2219464,Edward,364,4,52416468,2017-09-27T15:07:27Z
154196553,39.8453418,-82.6007185,Johnny Mapperseed,1723055,3,45166904,2017-01-14T18:29:33Z
154196976,39.8473026,-82.8023630,Andrew_Dutton,262994,3,7176604,2011-02-03T18:54:49Z
154198210,39.9886726,-83.3368619,Edward,364,3,52413349,2017-09-27T13:08:13Z
154199625,40.1561726,-83.2365825,Edward,364,3,52411587,2017-09-27T11:49:17Z
154200567,40.0353419,-82.9529591,davidearl,3582,2,177010,2008-12-06T17:08:13Z
154201987,40.0495052,-83.3879752,Edward,364,3,52413349,2017-09-27T13:08:18Z
154204592,40.0592306,-82.9532369,davidearl,3582,2,177010,2008-12-06T17:08:18Z
154205975,39.8454739,-82.8112679,Andrew_Dutton,262994,3,7176604,2011-02-03T18:54:48Z
154206372,40.1272854,-83.0057394,Edward,364,3,52416468,2017-09-27T15:07:39Z
154207298,40.0803415,-82.9287915,davidearl,3582,2,177010,2008-12-06T17:08:21Z
154207462,39.8397859,-82.7848950,davidearl,3582,2,177010,2008-12-06T17:08:23Z
154207644,39.9181195,-82.8321199,davidearl,3582,2,177010,2008-12-06T17:08:23Z
154213051,39.9547861,-82.8121191,Johnny Mapperseed,1723055,6,45083865,2017-01-11T18:49:38Z
154213211,40.1616922,-83.1349286,St-Motel,5192955,3,45531030,2017-01-26T21:43:32Z
154282858,40.0600635,-82.6115534,davidearl,3582,2,177010,2008-12-06T17:08:36Z
154289338,39.9958970,-82.6221087,davidearl,3582,2,177010,2008-12-06T17:08:48Z
154289685,40.0553413,-82.6690568,davidearl,3582,2,177010,2008-12-06T17:08:49Z
154289935,39.8492304,-82.8057294,davidearl,3582,2,177010,2008-12-06T17:08:49Z
154290219,39.9850643,-82.9276800,mapman44,2888253,4,70002967,2019-05-08T01:15:39Z
154291480,40.0189527,-82.8154530,davidearl,3582,2,177010,2008-12-06T17:08:51Z
154298999,40.1420058,-83.2507496,mapman44,2888253,4,69889566,2019-05-04T20:51:10Z
154299071,39.9503404,-83.1746344,davidearl,3582,2,177010,2008-12-06T17:09:11Z
154306359,40.0167310,-82.9499033,davidearl,3582,2,177010,2008-12-06T17:09:34Z
154307916,40.1070065,-83.1924136,davidearl,3582,2,177010,2008-12-06T17:09:35Z
154312850,40.0167304,-83.0832420,davidearl,3582,2,177010,2008-12-06T17:09:48Z
154313634,40.0686729,-83.2513047,Edward,364,3,52413349,2017-09-27T13:08:15Z
154317064,39.9797863,-83.0407403,davidearl,3582,2,177010,2008-12-06T17:09:58Z
154318154,40.0889524,-82.6123872,davidearl,3582,2,177010,2008-12-06T17:10:04Z
154319910,39.8139526,-82.7607270,davidearl,3582,2,177010,2008-12-06T17:10:08Z
154322344,39.8608948,-83.2476926,davidearl,3582,2,177010,2008-12-06T17:10:12Z
154323650,40.0253414,-82.6998916,davidearl,3582,2,177010,2008-12-06T17:10:17Z
154326859,40.0800625,-83.1582454,davidearl,3582,2,177010,2008-12-06T17:10:23Z
154338531,39.9050639,-82.8643435,davidearl,3582,2,177010,2008-12-06T17:10:52Z
154344687,40.1606156,-83.3946433,Edward,364,3,52411587,2017-09-27T11:49:22Z
154347385,40.1450631,-82.8826788,Integer Man,2601972,3,28410828,2015-01-26T06:00:34Z
154348247,39.9081195,-82.8826777,davidearl,3582,2,177010,2008-12-06T17:11:19Z
154350988,39.8522449,-82.8868636,nyuriks,339581,5,52339826,2017-09-24T21:28:32Z
154354488,40.0764010,-83.1807987,nyuriks,339581,5,52339826,2017-09-24T21:28:32Z
154356551,39.9447840,-83.2688045,Vid the Kid,83725,3,18958713,2013-11-17T19:16:59Z
154357697,39.9514531,-82.9479586,mapman44,2888253,3,70002967,2019-05-08T01:15:39Z
154367965,39.9339526,-82.7479495,davidearl,3582,2,177010,2008-12-06T17:12:10Z
154373357,40.0031193,-82.7162813,davidearl,3582,2,177010,2008-12-06T17:12:17Z
154374497,39.8439514,-83.1268546,davidearl,3582,2,177010,2008-12-06T17:12:18Z
154374706,39.9945084,-83.0624078,Johnny Mapperseed,1723055,6,44835999,2017-01-02T04:16:47Z
154391124,39.9067306,-82.8982340,davidearl,3582,2,177010,2008-12-06T17:12:41Z
154396913,40.0338140,-83.1596108,Johnny Mapperseed,1723055,5,44836019,2017-01-02T04:18:19Z
154396935,39.9667308,-82.8854559,piligab,3877019,3,43491186,2016-11-08T16:06:08Z
197257332,39.9239020,-82.7723590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:34Z
197257334,39.9237250,-82.7723810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257336,39.9233730,-82.7724100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257338,39.9232930,-82.7724240,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:37Z
197257339,39.9232010,-82.7724620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257340,39.9231230,-82.7725150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257341,39.9230530,-82.7725880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257342,39.9229950,-82.7726760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257344,39.9229510,-82.7727770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257346,39.9229220,-82.7728870,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:24:37Z
197257348,39.9228450,-82.7732220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257350,39.9227410,-82.7735440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
197257352,39.9226600,-82.7737530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:37:35Z
